Moisture Level,Time in s,Time of Day,Date
37,5,18:00:56,08/04
43,5,18:00:57,08/04
37,5,18:00:58,08/04
43,5,18:00:59,08/04
42,5,18:01:00,08/04
44,5,18:01:01,08/04
41,5,18:01:02,08/04
47,5,18:01:03,08/04
43,5,18:01:04,08/04
48,5,18:01:05,08/04
41,5,18:01:06,08/04
690,5,18:16:28,08/04
690,5,18:16:29,08/04
690,5,18:16:30,08/04
690,5,18:16:31,08/04
89,5,18:16:32,08/04
690,5,18:16:33,08/04
690,5,18:16:34,08/04
690,5,18:16:35,08/04
690,5,15:00:03,09/04
690,5,15:00:04,09/04
690,5,15:00:05,09/04
690,5,15:00:06,09/04
286,5,15:00:07,09/04
56,5,15:00:08,09/04
55,5,15:00:09,09/04
690,5,15:00:10,09/04
690,5,15:00:11,09/04
